organism,outcome,representation,track,estimator,test_sequence,r2,rmse,naive_rmse,beats_naive,fold_pass,n_features
Drosophila,future_radial_velocity,r8_full_reference,reference,naive_train_mean,01,-0.014328476616699337,0.004809393858165502,0.004809393858165502,False,False,139
Drosophila,future_radial_velocity,r8_full_reference,reference,ridge,01,-2.050316825323467e+25,21622779677.204052,0.004809393858165502,False,False,139
Drosophila,future_radial_velocity,r8_full_reference,reference,random_forest,01,-0.18621585838963228,0.0052009526295058,0.004809393858165502,False,False,139
Drosophila,future_radial_velocity,r8_full_reference,reference,extra_trees,01,-0.19690104504429784,0.005224324666678299,0.004809393858165502,False,False,139
Drosophila,future_radial_velocity,r8_full_reference,reference,naive_train_mean,02,-0.014620958599730782,0.004761732954612779,0.004761732954612779,False,False,139
Drosophila,future_radial_velocity,r8_full_reference,reference,ridge,02,-1.6217655685015018,0.007654380532423964,0.004761732954612779,False,False,139
Drosophila,future_radial_velocity,r8_full_reference,reference,random_forest,02,-0.4549260583350878,0.005702083627735821,0.004761732954612779,False,False,139
Drosophila,future_radial_velocity,r8_full_reference,reference,extra_trees,02,-0.42034338772149393,0.005633908614528662,0.004761732954612779,False,False,139
Drosophila,future_radial_velocity,inductive_invariant_panel,primary,naive_train_mean,01,-0.014328476616699337,0.004809393858165502,0.004809393858165502,False,False,81
Drosophila,future_radial_velocity,inductive_invariant_panel,primary,ridge,01,-1.3827061636711893e+25,17756852400.24738,0.004809393858165502,False,False,81
Drosophila,future_radial_velocity,inductive_invariant_panel,primary,random_forest,01,-0.285390661073454,0.005414004413326596,0.004809393858165502,False,False,81
Drosophila,future_radial_velocity,inductive_invariant_panel,primary,extra_trees,01,-0.25811198534219937,0.005356248099395158,0.004809393858165502,False,False,81
Drosophila,future_radial_velocity,inductive_invariant_panel,primary,naive_train_mean,02,-0.014620958599730782,0.004761732954612779,0.004761732954612779,False,False,81
Drosophila,future_radial_velocity,inductive_invariant_panel,primary,ridge,02,-3.537771425458387,0.010070114979132176,0.004761732954612779,False,False,81
Drosophila,future_radial_velocity,inductive_invariant_panel,primary,random_forest,02,-0.6123475897440389,0.006002642207591405,0.004761732954612779,False,False,81
Drosophila,future_radial_velocity,inductive_invariant_panel,primary,extra_trees,02,-0.4972090067339243,0.005784346981740097,0.004761732954612779,False,False,81
Drosophila,future_radial_velocity,transductive_domain_percentile,primary,naive_train_mean,01,-0.014328476616699337,0.004809393858165502,0.004809393858165502,False,False,139
Drosophila,future_radial_velocity,transductive_domain_percentile,primary,ridge,01,-0.8226059945809865,0.006446848025447397,0.004809393858165502,False,False,139
Drosophila,future_radial_velocity,transductive_domain_percentile,primary,random_forest,01,-0.3726420689316403,0.005594737155192478,0.004809393858165502,False,False,139
Drosophila,future_radial_velocity,transductive_domain_percentile,primary,extra_trees,01,-0.2844040339475218,0.005411926201160071,0.004809393858165502,False,False,139
Drosophila,future_radial_velocity,transductive_domain_percentile,primary,naive_train_mean,02,-0.014620958599730782,0.004761732954612779,0.004761732954612779,False,False,139
Drosophila,future_radial_velocity,transductive_domain_percentile,primary,ridge,02,-1.8468764490857885,0.007976225637757734,0.004761732954612779,False,False,139
Drosophila,future_radial_velocity,transductive_domain_percentile,primary,random_forest,02,-0.3625504454686679,0.005518098090763697,0.004761732954612779,False,False,139
Drosophila,future_radial_velocity,transductive_domain_percentile,primary,extra_trees,02,-0.24318577218133552,0.005270855823062146,0.004761732954612779,False,False,139
Drosophila,future_radial_velocity,inductive_source_quantile,secondary,naive_train_mean,01,-0.014328476616699337,0.004809393858165502,0.004809393858165502,False,False,139
Drosophila,future_radial_velocity,inductive_source_quantile,secondary,ridge,01,-1.1352661579344865,0.0069779369948703256,0.004809393858165502,False,False,139
Drosophila,future_radial_velocity,inductive_source_quantile,secondary,random_forest,01,-0.189480761926353,0.005208105181186002,0.004809393858165502,False,False,139
Drosophila,future_radial_velocity,inductive_source_quantile,secondary,extra_trees,01,-0.1715667899059894,0.005168738510493786,0.004809393858165502,False,False,139
Drosophila,future_radial_velocity,inductive_source_quantile,secondary,naive_train_mean,02,-0.014620958599730782,0.004761732954612779,0.004761732954612779,False,False,139
Drosophila,future_radial_velocity,inductive_source_quantile,secondary,ridge,02,-2.1710563666891356,0.008418119804163274,0.004761732954612779,False,False,139
Drosophila,future_radial_velocity,inductive_source_quantile,secondary,random_forest,02,-0.4850244706262512,0.005760761909631262,0.004761732954612779,False,False,139
Drosophila,future_radial_velocity,inductive_source_quantile,secondary,extra_trees,02,-0.27693400439698346,0.005341919601820978,0.004761732954612779,False,False,139
Drosophila,future_radial_velocity,inductive_source_pca30,secondary,naive_train_mean,01,-0.014328476616699337,0.004809393858165502,0.004809393858165502,False,False,30
Drosophila,future_radial_velocity,inductive_source_pca30,secondary,ridge,01,-1.931942371602333e+26,66374019582.951385,0.004809393858165502,False,False,30
Drosophila,future_radial_velocity,inductive_source_pca30,secondary,random_forest,01,-0.05707350471788608,0.004909684999047594,0.004809393858165502,False,False,30
Drosophila,future_radial_velocity,inductive_source_pca30,secondary,extra_trees,01,0.007255749518558896,0.004757948375796775,0.004809393858165502,True,True,30
Drosophila,future_radial_velocity,inductive_source_pca30,secondary,naive_train_mean,02,-0.014620958599730782,0.004761732954612779,0.004761732954612779,False,False,30
Drosophila,future_radial_velocity,inductive_source_pca30,secondary,ridge,02,-1.0241460738477302,0.006725646646357307,0.004761732954612779,False,False,30
Drosophila,future_radial_velocity,inductive_source_pca30,secondary,random_forest,02,-0.115328089250609,0.004992458244608648,0.004761732954612779,False,False,30
Drosophila,future_radial_velocity,inductive_source_pca30,secondary,extra_trees,02,-0.043289159902974106,0.004828535944953837,0.004761732954612779,False,False,30
Drosophila,future_radial_velocity,transductive_robust_z,secondary,naive_train_mean,01,-0.014328476616699337,0.004809393858165502,0.004809393858165502,False,False,139
Drosophila,future_radial_velocity,transductive_robust_z,secondary,ridge,01,-1.2382068736647028e+30,5313707453561.937,0.004809393858165502,False,False,139
Drosophila,future_radial_velocity,transductive_robust_z,secondary,random_forest,01,-0.3413681292079711,0.005530635373115451,0.004809393858165502,False,False,139
Drosophila,future_radial_velocity,transductive_robust_z,secondary,extra_trees,01,-0.2898082934423942,0.005423299862382691,0.004809393858165502,False,False,139
Drosophila,future_radial_velocity,transductive_robust_z,secondary,naive_train_mean,02,-0.014620958599730782,0.004761732954612779,0.004761732954612779,False,False,139
