organism,outcome,representation,track,estimator,test_sequence,r2,rmse,naive_rmse,beats_naive,fold_pass,n_features
Tribolium,future_speed,r8_full_reference,reference,naive_train_mean,01,-0.11478436086564536,0.0009238392664411055,0.0009238392664411055,False,False,99
Tribolium,future_speed,r8_full_reference,reference,ridge,01,-2.5891811090820167,0.0016576722613590475,0.0009238392664411055,False,False,99
Tribolium,future_speed,r8_full_reference,reference,random_forest,01,-0.16627833383938917,0.0009449353310073622,0.0009238392664411055,False,False,99
Tribolium,future_speed,r8_full_reference,reference,extra_trees,01,-0.08730580184294001,0.0009123822682250399,0.0009238392664411055,True,False,99
Tribolium,future_speed,r8_full_reference,reference,naive_train_mean,02,-0.06850619481982201,0.0011707547901457704,0.0011707547901457704,False,False,99
Tribolium,future_speed,r8_full_reference,reference,ridge,02,-0.18893769375509417,0.0012349715963740821,0.0011707547901457704,False,False,99
Tribolium,future_speed,r8_full_reference,reference,random_forest,02,-0.0013010927017900187,0.0011333388236956295,0.0011707547901457704,True,False,99
Tribolium,future_speed,r8_full_reference,reference,extra_trees,02,-0.01405372122929105,0.0011405331237613937,0.0011707547901457704,True,False,99
Tribolium,future_speed,inductive_invariant_panel,primary,naive_train_mean,01,-0.11478436086564536,0.0009238392664411055,0.0009238392664411055,False,False,62
Tribolium,future_speed,inductive_invariant_panel,primary,ridge,01,0.07774829850772025,0.0008402832687696335,0.0009238392664411055,True,True,62
Tribolium,future_speed,inductive_invariant_panel,primary,random_forest,01,-0.36959926523147524,0.0010239947754242874,0.0009238392664411055,False,False,62
Tribolium,future_speed,inductive_invariant_panel,primary,extra_trees,01,-0.24688177476386208,0.0009770428753120457,0.0009238392664411055,False,False,62
Tribolium,future_speed,inductive_invariant_panel,primary,naive_train_mean,02,-0.06850619481982201,0.0011707547901457704,0.0011707547901457704,False,False,62
Tribolium,future_speed,inductive_invariant_panel,primary,ridge,02,0.0001491821058177134,0.001132517767796181,0.0011707547901457704,True,True,62
Tribolium,future_speed,inductive_invariant_panel,primary,random_forest,02,-0.019938683604521446,0.0011438378227302374,0.0011707547901457704,True,False,62
Tribolium,future_speed,inductive_invariant_panel,primary,extra_trees,02,-0.11696311692319261,0.0011970074060838885,0.0011707547901457704,False,False,62
Tribolium,future_speed,transductive_domain_percentile,primary,naive_train_mean,01,-0.11478436086564536,0.0009238392664411055,0.0009238392664411055,False,False,99
Tribolium,future_speed,transductive_domain_percentile,primary,ridge,01,-0.06503086324407192,0.0009029882107264392,0.0009238392664411055,True,False,99
Tribolium,future_speed,transductive_domain_percentile,primary,random_forest,01,-0.17594623197453463,0.0009488437823597483,0.0009238392664411055,False,False,99
Tribolium,future_speed,transductive_domain_percentile,primary,extra_trees,01,-0.0904572225833793,0.0009137035248517487,0.0009238392664411055,True,False,99
Tribolium,future_speed,transductive_domain_percentile,primary,naive_train_mean,02,-0.06850619481982201,0.0011707547901457704,0.0011707547901457704,False,False,99
Tribolium,future_speed,transductive_domain_percentile,primary,ridge,02,-0.11700038678538482,0.0011970273762728105,0.0011707547901457704,False,False,99
Tribolium,future_speed,transductive_domain_percentile,primary,random_forest,02,-0.03235478153204019,0.001150778946818228,0.0011707547901457704,True,False,99
