organism,outcome,representation,track,estimator,test_sequence,r2,rmse,naive_rmse,beats_naive,fold_pass,n_features
Drosophila,future_speed,r8_full_reference,reference,naive_train_mean,01,-4.015780463345341,0.00837693895047628,0.00837693895047628,False,False,139
Drosophila,future_speed,r8_full_reference,reference,ridge,01,-6.240102102292587e+24,9343550528.462858,0.00837693895047628,False,False,139
Drosophila,future_speed,r8_full_reference,reference,random_forest,01,-4.866447634730437,0.009059488746227718,0.00837693895047628,False,False,139
Drosophila,future_speed,r8_full_reference,reference,extra_trees,01,-4.7182318047197205,0.008944312595629781,0.00837693895047628,False,False,139
Drosophila,future_speed,r8_full_reference,reference,naive_train_mean,02,-15.37225779656649,0.00773546685470963,0.00773546685470963,False,False,139
Drosophila,future_speed,r8_full_reference,reference,ridge,02,-13.529997276210784,0.007287272483266079,0.00773546685470963,True,False,139
Drosophila,future_speed,r8_full_reference,reference,random_forest,02,-15.663489211286251,0.007803963234373284,0.00773546685470963,False,False,139
Drosophila,future_speed,r8_full_reference,reference,extra_trees,02,-16.970785666947013,0.008104304955064045,0.00773546685470963,False,False,139
Drosophila,future_speed,inductive_invariant_panel,primary,naive_train_mean,01,-4.015780463345341,0.00837693895047628,0.00837693895047628,False,False,81
Drosophila,future_speed,inductive_invariant_panel,primary,ridge,01,-1.095300391648817e+25,12378918741.400135,0.00837693895047628,False,False,81
Drosophila,future_speed,inductive_invariant_panel,primary,random_forest,01,-4.220463478214249,0.008546152171953666,0.00837693895047628,False,False,81
Drosophila,future_speed,inductive_invariant_panel,primary,extra_trees,01,-4.310953028389794,0.008619901851174089,0.00837693895047628,False,False,81
Drosophila,future_speed,inductive_invariant_panel,primary,naive_train_mean,02,-15.37225779656649,0.00773546685470963,0.00773546685470963,False,False,81
Drosophila,future_speed,inductive_invariant_panel,primary,ridge,02,-15.435095362152321,0.007750297197804508,0.00773546685470963,False,False,81
Drosophila,future_speed,inductive_invariant_panel,primary,random_forest,02,-19.116621417527135,0.008574518936353597,0.00773546685470963,False,False,81
Drosophila,future_speed,inductive_invariant_panel,primary,extra_trees,02,-20.4233862112222,0.008848635403782548,0.00773546685470963,False,False,81
Drosophila,future_speed,transductive_domain_percentile,primary,naive_train_mean,01,-4.015780463345341,0.00837693895047628,0.00837693895047628,False,False,139
Drosophila,future_speed,transductive_domain_percentile,primary,ridge,01,-4.646403979531208,0.00888795944298375,0.00837693895047628,False,False,139
Drosophila,future_speed,transductive_domain_percentile,primary,random_forest,01,-4.3534830622193015,0.008654347053207827,0.00837693895047628,False,False,139
Drosophila,future_speed,transductive_domain_percentile,primary,extra_trees,01,-4.43272002841573,0.008718158349167435,0.00837693895047628,False,False,139
Drosophila,future_speed,transductive_domain_percentile,primary,naive_train_mean,02,-15.37225779656649,0.00773546685470963,0.00773546685470963,False,False,139
Drosophila,future_speed,transductive_domain_percentile,primary,ridge,02,-19.213873947683787,0.008595220430444188,0.00773546685470963,False,False,139
Drosophila,future_speed,transductive_domain_percentile,primary,random_forest,02,-17.648200695963737,0.008255639297109383,0.00773546685470963,False,False,139
Drosophila,future_speed,transductive_domain_percentile,primary,extra_trees,02,-17.785953308699206,0.008286075033442619,0.00773546685470963,False,False,139
Drosophila,future_speed,inductive_source_quantile,secondary,naive_train_mean,01,-4.015780463345341,0.00837693895047628,0.00837693895047628,False,False,139
Drosophila,future_speed,inductive_source_quantile,secondary,ridge,01,-5.774940987596489,0.009735737349252356,0.00837693895047628,False,False,139
Drosophila,future_speed,inductive_source_quantile,secondary,random_forest,01,-4.866056423510872,0.009059186669660211,0.00837693895047628,False,False,139
Drosophila,future_speed,inductive_source_quantile,secondary,extra_trees,01,-4.642598333195765,0.008884963719360402,0.00837693895047628,False,False,139
Drosophila,future_speed,inductive_source_quantile,secondary,naive_train_mean,02,-15.37225779656649,0.00773546685470963,0.00773546685470963,False,False,139
Drosophila,future_speed,inductive_source_quantile,secondary,ridge,02,-13.28811901621325,0.007226362972673811,0.00773546685470963,True,False,139
Drosophila,future_speed,inductive_source_quantile,secondary,random_forest,02,-15.784440490623407,0.007832234405532601,0.00773546685470963,False,False,139
Drosophila,future_speed,inductive_source_quantile,secondary,extra_trees,02,-16.384917213433088,0.007971105475317672,0.00773546685470963,False,False,139
Drosophila,future_speed,inductive_source_pca30,secondary,naive_train_mean,01,-4.015780463345341,0.00837693895047628,0.00837693895047628,False,False,30
Drosophila,future_speed,inductive_source_pca30,secondary,ridge,01,-1.2697183010700766e+25,13328147192.006546,0.00837693895047628,False,False,30
Drosophila,future_speed,inductive_source_pca30,secondary,random_forest,01,-4.305229620234652,0.00861525593215381,0.00837693895047628,False,False,30
Drosophila,future_speed,inductive_source_pca30,secondary,extra_trees,01,-4.28171891876312,0.008596145014264377,0.00837693895047628,False,False,30
Drosophila,future_speed,inductive_source_pca30,secondary,naive_train_mean,02,-15.37225779656649,0.00773546685470963,0.00773546685470963,False,False,30
Drosophila,future_speed,inductive_source_pca30,secondary,ridge,02,-12.988855340459931,0.007150284661701162,0.00773546685470963,True,False,30
Drosophila,future_speed,inductive_source_pca30,secondary,random_forest,02,-14.57193636865656,0.007544032532804191,0.00773546685470963,True,False,30
Drosophila,future_speed,inductive_source_pca30,secondary,extra_trees,02,-15.091452779129021,0.007668843408895951,0.00773546685470963,True,False,30
